"month","total_revenue","num_orders"
"1","977453.90","7844"
"2","1000354.92","8265"
"3","1243893.93","9615"
"4","1252550.41","9162"
"5","1384306.36","10383"
"6","1212300.04","9284"
"7","1276590.54","10097"
"8","1316451.92","10511"
"9","551949.54","4140"
"10","646632.01","4773"
"11","911944.46","7267"
"12","688499.38","5499"
